Date/Time,Electricity:Facility [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod) 
 05/23  17:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/23  18:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/23  19:00:00,41477164.5971785,13302563.797178498,28174600.799999998,724394.4509677363,3394545.677729692,0.0 
 05/23  20:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/23  21:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/23  22:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/23  23:00:00,17644540.310230756,3897756.7102307525,13746783.6,0.0,0.0,0.0 
 05/23  24:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/24  01:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/24  02:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/24  03:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/24  04:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/24  05:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/24  06:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/24  07:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 05/24  08:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 05/24  09:00:00,63238164.9696,35063564.1696,28174600.799999998,225599.61037264908,16972728.388648459,0.0 
 05/24  10:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/24  11:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/24  12:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/24  13:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/24  14:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/24  15:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/24  16:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/24  17:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/24  18:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/24  19:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.6777296916,0.0 
 05/24  20:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/24  21:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/24  22:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/24  23:00:00,17644540.310230756,3897756.7102307525,13746783.6,0.0,0.0,0.0 
 05/24  24:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/25  01:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/25  02:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/25  03:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/25  04:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/25  05:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/25  06:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/25  07:00:00,49491381.369600009,35063564.1696,14427817.200000002,0.0,16972728.388648459,0.0 
 05/25  08:00:00,49491381.369600009,35063564.1696,14427817.200000002,469821.7429686342,16972728.388648459,0.0 
 05/25  09:00:00,63238164.9696,35063564.1696,28174600.799999998,1052580.8519484865,16972728.388648459,0.0 
 05/25  10:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/25  11:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/25  12:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/25  13:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/25  14:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/25  15:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/25  16:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/25  17:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/25  18:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/25  19:00:00,41477164.5971785,13302563.797178498,28174600.799999998,173589.26188318555,3394545.6777296916,0.0 
 05/25  20:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/25  21:00:00,27730380.997178496,13302563.797178498,14427817.200000002,0.0,3394545.677729692,0.0 
 05/25  22:00:00,27730380.997178496,13302563.797178498,14427817.200000002,0.0,3394545.677729692,0.0 
 05/25  23:00:00,3897756.7102307525,3897756.7102307525,0.0,0.0,0.0,0.0 
 05/25  24:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/26  01:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/26  02:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/26  03:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/26  04:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/26  05:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/26  06:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/26  07:00:00,49491381.369600009,35063564.1696,14427817.200000002,0.0,16972728.388648459,0.0 
 05/26  08:00:00,49491381.369600009,35063564.1696,14427817.200000002,324685.9427255416,16972728.388648459,0.0 
 05/26  09:00:00,63238164.9696,35063564.1696,28174600.799999998,835113.7781780951,16972728.388648459,0.0 
 05/26  10:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/26  11:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/26  12:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/26  13:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/26  14:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/26  15:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/26  16:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/26  17:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/26  18:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/26  19:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/26  20:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/26  21:00:00,27730380.997178496,13302563.797178498,14427817.200000002,0.0,3394545.677729692,0.0 
 05/26  22:00:00,27730380.997178496,13302563.797178498,14427817.200000002,0.0,3394545.677729692,0.0 
 05/26  23:00:00,3897756.7102307525,3897756.7102307525,0.0,0.0,0.0,0.0 
 05/26  24:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/27  01:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/27  02:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/27  03:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/27  04:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/27  05:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/27  06:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/27  07:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 05/27  08:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 05/27  09:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 05/27  10:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/27  11:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/27  12:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/27  13:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/27  14:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/27  15:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/27  16:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/27  17:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/27  18:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/27  19:00:00,41477164.5971785,13302563.797178498,28174600.799999998,4642998.103977977,3394545.6777296916,0.0 
 05/27  20:00:00,41477164.5971785,13302563.797178498,28174600.799999998,2418214.8548734819,3394545.6777296916,0.0 
 05/27  21:00:00,41477164.5971785,13302563.797178498,28174600.799999998,448458.5489672608,3394545.677729692,0.0 
 05/27  22:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/27  23:00:00,17644540.310230756,3897756.7102307525,13746783.6,0.0,0.0,0.0 
 05/27  24:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/28  01:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/28  02:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/28  03:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/28  04:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/28  05:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/28  06:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/28  07:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 05/28  08:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 05/28  09:00:00,63238164.9696,35063564.1696,28174600.799999998,4760930.273497531,16972728.388648459,0.0 
 05/28  10:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/28  11:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/28  12:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/28  13:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/28  14:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/28  15:00:00,7862313.704073121,7862313.704073121,0.0,4446622.818860821,0.0,0.0 
 05/28  16:00:00,7862313.704073121,7862313.704073121,0.0,7999809.270833219,0.0,0.0 
 05/28  17:00:00,21609097.304073119,7862313.704073121,13746783.6,20305630.518560154,0.0,0.0 
 05/28  18:00:00,21609097.304073119,7862313.704073121,13746783.6,21455740.42592694,0.0,0.0 
 05/28  19:00:00,41477164.5971785,13302563.797178498,28174600.799999998,31333363.406193913,3394545.677729692,0.0 
 05/28  20:00:00,41477164.5971785,13302563.797178498,28174600.799999998,13032171.399626263,3394545.677729692,0.0 
 05/28  21:00:00,41477164.5971785,13302563.797178498,28174600.799999998,9234649.28823452,3394545.6777296916,0.0 
 05/28  22:00:00,41477164.5971785,13302563.797178498,28174600.799999998,5310736.132814677,3394545.677729692,0.0 
 05/28  23:00:00,17644540.310230756,3897756.7102307525,13746783.6,0.0,0.0,0.0 
 05/28  24:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/29  01:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/29  02:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/29  03:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/29  04:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/29  05:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/29  06:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/29  07:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 05/29  08:00:00,63238164.9696,35063564.1696,28174600.799999998,8667903.350622789,16972728.388648459,0.0 
 05/29  09:00:00,63238164.9696,35063564.1696,28174600.799999998,2516640.8492886668,16972728.388648459,0.0 
 05/29  10:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/29  11:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/29  12:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/29  13:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/29  14:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/29  15:00:00,7862313.704073121,7862313.704073121,0.0,22376601.95418097,0.0,0.0 
 05/29  16:00:00,7862313.704073121,7862313.704073121,0.0,25560253.43852093,0.0,0.0 
 05/29  17:00:00,21609097.304073119,7862313.704073121,13746783.6,36474883.25394972,0.0,0.0 
 05/29  18:00:00,21609097.304073119,7862313.704073121,13746783.6,16337749.836564782,0.0,0.0 
 05/29  19:00:00,41477164.5971785,13302563.797178498,28174600.799999998,14331376.511873922,3394545.677729692,0.0 
 05/29  20:00:00,41477164.5971785,13302563.797178498,28174600.799999998,12617371.908971955,3394545.6777296916,0.0 
 05/29  21:00:00,41477164.5971785,13302563.797178498,28174600.799999998,11317307.09908703,3394545.6777296916,0.0 
 05/29  22:00:00,41477164.5971785,13302563.797178498,28174600.799999998,10338518.734884875,3394545.6777296916,0.0 
 05/29  23:00:00,17644540.310230756,3897756.7102307525,13746783.6,0.0,0.0,0.0 
 05/29  24:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/30  01:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/30  02:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/30  03:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/30  04:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/30  05:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/30  06:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/30  07:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 05/30  08:00:00,63238164.9696,35063564.1696,28174600.799999998,966662.2965382729,16972728.388648459,0.0 
 05/30  09:00:00,63238164.9696,35063564.1696,28174600.799999998,4184601.797902085,16972728.388648459,0.0 
 05/30  10:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/30  11:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/30  12:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/30  13:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/30  14:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/30  15:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/30  16:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/30  17:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/30  18:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/30  19:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/30  20:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/30  21:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.6777296916,0.0 
 05/30  22:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.6777296916,0.0 
 05/30  23:00:00,17644540.310230756,3897756.7102307525,13746783.6,0.0,0.0,0.0 
 05/30  24:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/31  01:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/31  02:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/31  03:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/31  04:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/31  05:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/31  06:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 05/31  07:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 05/31  08:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 05/31  09:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 05/31  10:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/31  11:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/31  12:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/31  13:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/31  14:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/31  15:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/31  16:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 05/31  17:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/31  18:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 05/31  19:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/31  20:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/31  21:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/31  22:00:00,41477164.5971785,13302563.797178498,28174600.799999998,0.0,3394545.677729692,0.0 
 05/31  23:00:00,17644540.310230756,3897756.7102307525,13746783.6,0.0,0.0,0.0 
 05/31  24:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/01  01:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/01  02:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/01  03:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/01  04:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/01  05:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/01  06:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/01  07:00:00,49491381.369600009,35063564.1696,14427817.200000002,0.0,16972728.388648459,0.0 
 06/01  08:00:00,49491381.369600009,35063564.1696,14427817.200000002,0.0,16972728.388648459,0.0 
 06/01  09:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 06/01  10:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/01  11:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/01  12:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/01  13:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/01  14:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/01  15:00:00,21609097.304073119,7862313.704073121,13746783.6,348143.1850095032,0.0,0.0 
 06/01  16:00:00,21609097.304073119,7862313.704073121,13746783.6,3182924.437154339,0.0,0.0 
 06/01  17:00:00,21609097.304073119,7862313.704073121,13746783.6,11013982.774887324,0.0,0.0 
 06/01  18:00:00,21609097.304073119,7862313.704073121,13746783.6,1971757.2782831542,0.0,0.0 
 06/01  19:00:00,41477164.5971785,13302563.797178498,28174600.799999998,16110218.064041177,3394545.677729692,0.0 
 06/01  20:00:00,41477164.5971785,13302563.797178498,28174600.799999998,13971564.577749866,3394545.677729692,0.0 
 06/01  21:00:00,27730380.997178496,13302563.797178498,14427817.200000002,10950834.228822813,3394545.677729692,0.0 
 06/01  22:00:00,27730380.997178496,13302563.797178498,14427817.200000002,7480524.524133436,3394545.677729692,0.0 
 06/01  23:00:00,3897756.7102307525,3897756.7102307525,0.0,0.0,0.0,0.0 
 06/01  24:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/02  01:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/02  02:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/02  03:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/02  04:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/02  05:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/02  06:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/02  07:00:00,49491381.369600009,35063564.1696,14427817.200000002,1153989.4358664875,16972728.388648459,0.0 
 06/02  08:00:00,49491381.369600009,35063564.1696,14427817.200000002,11066081.206723495,16972728.388648459,0.0 
 06/02  09:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 06/02  10:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/02  11:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/02  12:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/02  13:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/02  14:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/02  15:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/02  16:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/02  17:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/02  18:00:00,21609097.304073119,7862313.704073121,13746783.6,0.0,0.0,0.0 
 06/02  19:00:00,41477164.5971785,13302563.797178498,28174600.799999998,12588290.769836547,3394545.677729692,0.0 
 06/02  20:00:00,41477164.5971785,13302563.797178498,28174600.799999998,7853509.797432644,3394545.6777296916,0.0 
 06/02  21:00:00,27730380.997178496,13302563.797178498,14427817.200000002,3996832.512392981,3394545.677729692,0.0 
 06/02  22:00:00,27730380.997178496,13302563.797178498,14427817.200000002,525773.7515196675,3394545.677729692,0.0 
 06/02  23:00:00,3897756.7102307525,3897756.7102307525,0.0,0.0,0.0,0.0 
 06/02  24:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/03  01:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/03  02:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/03  03:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/03  04:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/03  05:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/03  06:00:00,2198660.8557268807,2198660.8557268807,0.0,0.0,0.0,0.0 
 06/03  07:00:00,63238164.9696,35063564.1696,28174600.799999998,0.0,16972728.388648459,0.0 
 06/03  08:00:00,63238164.9696,35063564.1696,28174600.799999998,21195.5299947762,16972728.388648459,0.0 
 06/03  09:00:00,63238164.9696,35063564.1696,28174600.799999998,7150154.058647575,16972728.388648459,0.0 
 06/03  10:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
 06/03  11:00:00,7862313.704073121,7862313.704073121,0.0,0.0,0.0,0.0 
